type,breed,age_months,weight,health_status,vaccinated,country,price
Cat,Domestic Short Hair,13,4.16,2,0,USA,455.59
Cat,Domestic Short Hair,36,4.37,1,1,England,602.63
Cat,Domestic Short Hair,17,4.81,2,1,USA,711.3
Cat,Domestic Short Hair,22,4.06,2,1,England,613.22
Cat,Domestic Short Hair,43,5.14,1,1,USA,431.48
Cat,Domestic Short Hair,14,4.55,0,0,England,321.51
Cat,Domestic Short Hair,45,4.36,2,0,England,434.79
Cat,Domestic Short Hair,12,5.14,1,1,USA,519.08
Cat,Domestic Short Hair,32,4.83,0,1,England,434.84
Cat,Domestic Short Hair,22,4.16,2,1,USA,578.41
Cat,Domestic Short Hair,35,3.83,0,1,USA,344.55
Cat,Domestic Short Hair,59,4.81,1,1,England,503.27
Cat,Domestic Short Hair,16,5.05,0,1,England,484.76
Cat,Domestic Short Hair,15,4.5,1,0,USA,370.24
Cat,Domestic Short Hair,23,3.77,0,1,England,424.87
Cat,Domestic Short Hair,42,3.78,0,1,USA,432.21
Cat,Domestic Short Hair,44,3.99,1,1,USA,465.86
Cat,Domestic Short Hair,17,4.44,2,1,USA,720.55
Cat,Domestic Short Hair,3,4.04,2,1,England,802.48
Cat,Domestic Short Hair,10,5.25,1,1,England,650.81
Cat,Domestic Short Hair,40,4.87,0,1,England,502.46
Cat,Domestic Short Hair,2,4.51,2,1,USA,789.9
Cat,Domestic Short Hair,6,4.8,2,1,England,636.04
Cat,Domestic Short Hair,58,4.52,2,0,England,544.76
Cat,Domestic Short Hair,4,3.85,1,1,England,645.53
Cat,Domestic Short Hair,29,4.16,2,1,USA,574.01
Cat,Domestic Short Hair,7,4.18,1,1,USA,554.46
Cat,Domestic Short Hair,21,5.16,0,1,England,540.4
Cat,Domestic Short Hair,2,5.06,2,1,England,754.11
Cat,Domestic Short Hair,8,5.29,2,1,USA,632.74
Cat,Domestic Short Hair,36,4.04,1,1,England,524.25
Cat,Domestic Short Hair,2,4.5,1,1,USA,602.87
Cat,Domestic Short Hair,33,5.3,1,1,USA,441.69
Cat,Domestic Short Hair,57,5.35,1,0,USA,305.62
Cat,Domestic Short Hair,52,4.99,0,1,USA,401.32
Cat,Domestic Short Hair,8,4.82,2,1,England,764.05
Cat,Domestic Short Hair,13,4.21,2,1,England,750.55
Cat,Domestic Short Hair,21,4.76,2,1,England,675.03
Cat,Domestic Short Hair,52,5.0,0,1,USA,333.84
Cat,Domestic Short Hair,9,4.65,1,1,England,671.71
Cat,Domestic Short Hair,9,5.03,0,0,USA,396.77
Cat,Domestic Short Hair,7,5.22,1,1,England,567.05
Cat,Domestic Short Hair,4,4.94,1,1,England,686.71
Cat,Domestic Short Hair,4,4.25,1,1,England,621.89
Cat,Domestic Short Hair,24,4.86,0,0,England,325.42
Cat,Domestic Short Hair,47,4.61,1,1,England,494.31
Cat,Domestic Short Hair,5,3.69,2,1,USA,699.74
Cat,Domestic Short Hair,16,4.11,0,1,USA,463.33
Cat,Domestic Short Hair,59,4.78,2,1,USA,614.38
Cat,Domestic Short Hair,34,5.19,1,1,USA,573.05
Cat,Domestic Short Hair,23,3.62,1,0,USA,418.27
Cat,Domestic Short Hair,9,3.62,0,1,USA,480.55
Cat,Domestic Short Hair,4,4.95,0,0,USA,381.92
Cat,Domestic Short Hair,50,4.46,2,1,England,566.22
Cat,Domestic Short Hair,13,5.0,2,1,England,699.31
Cat,Domestic Short Hair,8,4.0,1,1,England,549.88
Cat,Domestic Short Hair,24,3.98,1,0,USA,410.33
Cat,Domestic Short Hair,14,4.73,1,1,England,593.86
Cat,Domestic Short Hair,56,4.97,2,1,USA,631.38
Cat,Domestic Short Hair,36,4.09,1,1,England,557.32
Cat,Domestic Short Hair,12,4.5,1,1,USA,569.52
Cat,Domestic Short Hair,4,4.45,2,1,England,773.74
Cat,Domestic Short Hair,3,5.15,1,1,USA,705.25
Cat,Domestic Short Hair,4,4.86,2,1,England,797.36
Cat,Domestic Short Hair,30,3.8,2,1,USA,650.64
Cat,Domestic Short Hair,8,4.18,2,1,USA,676.75
Cat,Domestic Short Hair,39,3.68,0,1,England,487.46
Cat,Domestic Short Hair,19,4.51,2,1,USA,694.87
Cat,Domestic Short Hair,8,3.85,0,1,England,519.95
Cat,Domestic Short Hair,5,3.69,1,1,England,673.82
Cat,Domestic Short Hair,21,4.83,1,1,USA,475.78
Cat,Domestic Short Hair,22,3.79,1,0,USA,432.75
Cat,Domestic Short Hair,5,4.16,2,1,USA,788.97
Cat,Domestic Short Hair,22,5.25,1,1,England,637.43
Cat,Domestic Short Hair,3,5.21,1,1,USA,708.76
Cat,Domestic Short Hair,4,4.78,2,1,England,810.64
Cat,Domestic Short Hair,14,4.62,1,1,USA,506.44
Cat,Domestic Short Hair,10,4.36,1,1,England,624.7
Cat,Domestic Short Hair,20,4.21,1,1,England,576.92
Cat,Domestic Short Hair,54,4.23,0,1,USA,395.1
Cat,Domestic Short Hair,40,5.1,2,1,England,671.14
Cat,Domestic Short Hair,7,4.92,2,1,England,727.87
Cat,Domestic Short Hair,25,4.49,2,1,USA,598.57
Cat,Domestic Short Hair,9,3.98,1,1,USA,579.97
Cat,Domestic Short Hair,37,4.44,1,0,USA,294.33
Cat,Domestic Short Hair,39,4.82,1,0,USA,324.83
Cat,Domestic Short Hair,23,3.62,2,1,USA,626.76
Cat,Domestic Short Hair,3,4.82,2,1,USA,684.72
Cat,Domestic Short Hair,3,4.59,1,1,USA,714.1
Cat,Domestic Short Hair,46,4.34,0,1,England,416.57
Cat,Domestic Short Hair,3,4.38,1,1,England,646.38
Cat,Domestic Short Hair,49,5.24,1,1,England,585.25
Cat,Domestic Short Hair,41,5.14,1,1,USA,566.89
Cat,Domestic Short Hair,23,4.14,2,1,USA,661.08
Cat,Domestic Short Hair,3,4.04,1,1,USA,688.34
Cat,Domestic Short Hair,5,5.11,2,1,England,747.18
Cat,Domestic Short Hair,58,4.7,1,1,England,491.29
Cat,Domestic Short Hair,11,3.89,0,1,England,438.57
Cat,Domestic Short Hair,41,4.44,1,1,USA,475.43
Cat,Domestic Short Hair,9,3.92,2,0,England,520.37
Cat,Domestic Short Hair,23,4.95,2,1,USA,578.99
Cat,Domestic Short Hair,45,3.88,0,1,USA,454.87
Cat,Domestic Short Hair,17,3.79,1,1,USA,538.15
Cat,Domestic Short Hair,23,4.81,0,1,USA,522.22
Cat,Domestic Short Hair,38,3.64,1,1,England,465.15
Cat,Domestic Short Hair,60,3.87,0,1,England,504.7
Cat,Domestic Short Hair,26,4.22,0,1,England,502.78
Cat,Domestic Short Hair,14,5.27,1,1,England,651.64
Cat,Domestic Short Hair,46,5.33,1,1,England,493.12
Cat,Domestic Short Hair,33,3.93,1,1,England,479.42
Cat,Domestic Short Hair,19,3.93,0,1,England,491.67
Cat,Domestic Short Hair,25,4.98,1,1,USA,431.01
Cat,Domestic Short Hair,10,4.62,1,1,England,553.47
Cat,Domestic Short Hair,14,4.65,0,1,USA,476.62
Cat,Domestic Short Hair,5,4.54,1,1,USA,708.1
Cat,Domestic Short Hair,32,4.34,1,1,England,582.17
Cat,Domestic Short Hair,44,3.7,1,1,England,564.35
Cat,Domestic Short Hair,59,3.86,1,1,England,584.54
Cat,Domestic Short Hair,35,5.19,1,1,USA,482.52
Cat,Domestic Short Hair,59,5.24,0,1,England,390.86
Cat,Domestic Short Hair,55,4.02,1,0,USA,295.96
Cat,Domestic Short Hair,54,5.32,0,1,England,407.13
Cat,Domestic Short Hair,2,5.09,1,0,USA,521.71
Cat,Domestic Short Hair,26,3.84,1,1,England,580.16
Cat,Domestic Short Hair,53,4.52,1,1,England,557.05
Cat,Domestic Short Hair,9,4.55,1,1,England,669.86
Cat,Domestic Short Hair,55,5.17,2,0,USA,458.53
Cat,Domestic Short Hair,52,5.18,0,1,USA,421.13
Cat,Domestic Short Hair,32,4.23,1,1,England,514.56
Cat,Domestic Short Hair,16,3.73,1,1,USA,565.83
Cat,Domestic Short Hair,7,3.82,0,1,USA,532.85
Cat,Domestic Short Hair,5,5.28,0,1,USA,554.0
Cat,Domestic Short Hair,14,4.03,0,1,USA,411.22
Cat,Domestic Short Hair,23,4.24,1,1,USA,578.07
Cat,Domestic Short Hair,59,3.99,1,1,USA,569.62
Cat,Domestic Short Hair,7,3.85,2,1,England,635.53
Cat,Domestic Short Hair,30,4.86,2,0,USA,502.88
Cat,Domestic Short Hair,21,5.37,1,1,USA,562.55
Cat,Domestic Short Hair,35,4.06,1,1,USA,532.48
Cat,Domestic Short Hair,8,4.79,0,1,USA,515.4
Cat,Domestic Short Hair,43,5.08,2,1,England,693.71
Cat,Domestic Short Hair,18,4.2,1,1,USA,526.15
Cat,Domestic Short Hair,6,4.54,0,1,England,504.52
Cat,Domestic Short Hair,21,5.01,2,1,USA,584.78
Cat,Domestic Short Hair,11,4.35,1,1,England,558.27
Cat,Domestic Short Hair,11,3.82,1,1,England,578.11
Cat,Domestic Short Hair,18,4.24,1,1,USA,578.58
Cat,Domestic Short Hair,50,4.9,2,1,England,638.49
Cat,Domestic Short Hair,23,5.18,2,1,England,673.03
Cat,Domestic Short Hair,22,4.02,2,1,USA,627.48
Cat,Domestic Short Hair,17,4.5,2,1,England,669.12
Cat,Domestic Short Hair,41,4.78,1,0,England,381.65
Cat,Domestic Short Hair,12,4.25,2,1,England,635.41
Cat,Domestic Short Hair,27,5.27,1,1,England,543.66
Cat,Domestic Short Hair,21,4.42,2,1,USA,723.16
Cat,Domestic Short Hair,23,3.91,2,1,England,642.62
Cat,Domestic Short Hair,35,4.03,2,1,England,709.63
Cat,Domestic Short Hair,9,5.15,1,1,USA,613.2
Cat,Domestic Short Hair,20,4.4,0,1,England,527.55
Cat,Domestic Short Hair,16,4.5,2,1,USA,703.68
Cat,Domestic Short Hair,6,4.84,2,1,USA,683.41
Cat,Domestic Short Hair,3,3.92,1,1,USA,638.97
Cat,Domestic Short Hair,11,5.09,1,1,USA,558.35
Cat,Domestic Short Hair,13,3.84,1,0,England,483.72
Cat,Domestic Short Hair,38,4.65,0,0,England,246.97
Cat,Domestic Short Hair,8,5.04,0,1,USA,412.94
Cat,Domestic Short Hair,15,4.07,0,1,England,501.31
Cat,Domestic Short Hair,9,4.51,1,1,USA,512.41
Cat,Domestic Short Hair,22,5.32,0,1,England,550.85
Cat,Domestic Short Hair,15,5.33,1,1,England,575.51
Cat,Domestic Short Hair,20,3.91,0,1,England,469.46
Cat,Domestic Short Hair,9,3.82,1,0,USA,438.84
Cat,Domestic Short Hair,4,3.74,1,1,England,615.52
Cat,Domestic Short Hair,6,4.77,0,1,USA,519.75
Cat,Domestic Short Hair,5,3.97,1,1,USA,652.29
Cat,Domestic Short Hair,50,4.99,1,1,USA,528.95
Cat,Domestic Short Hair,44,4.78,0,1,USA,336.72
Cat,Domestic Short Hair,20,4.74,2,0,USA,554.45
Cat,Domestic Short Hair,17,3.8,2,1,USA,618.77
Cat,Domestic Short Hair,39,4.79,1,1,USA,440.97
Cat,Domestic Short Hair,34,3.98,2,1,USA,605.79
Cat,Domestic Short Hair,8,3.86,0,1,England,477.36
Cat,Domestic Short Hair,3,4.47,0,1,USA,480.09
Cat,Domestic Short Hair,8,4.18,1,1,USA,611.07
Cat,Domestic Short Hair,3,5.34,1,0,England,563.16
Cat,Domestic Short Hair,44,3.83,2,1,USA,556.24
Cat,Domestic Short Hair,2,3.67,2,1,England,836.32
Cat,Domestic Short Hair,22,5.22,0,1,England,468.55
Cat,Domestic Short Hair,56,5.15,2,1,England,691.11
Cat,Domestic Short Hair,41,3.65,1,1,USA,442.93
Cat,Domestic Short Hair,28,4.36,2,0,USA,503.18
Cat,Domestic Short Hair,6,4.24,2,1,England,679.03
Cat,Domestic Short Hair,27,3.6,2,1,England,604.86
Cat,Domestic Short Hair,55,3.68,2,1,USA,646.45
Cat,Domestic Short Hair,23,3.91,0,1,USA,471.37
Cat,Domestic Short Hair,12,4.14,1,1,England,558.57
Cat,Domestic Short Hair,11,4.2,0,1,USA,519.63
Cat,Domestic Short Hair,35,4.59,2,1,England,607.63
Cat,Domestic Short Hair,12,5.26,2,1,USA,712.78
Cat,Domestic Short Hair,3,5.15,1,1,USA,608.73
Cat,Domestic Short Hair,16,4.49,1,1,USA,602.76
Cat,Domestic Short Hair,19,3.91,2,1,USA,701.58
Cat,Domestic Short Hair,40,3.83,2,1,USA,651.65
Cat,Domestic Short Hair,38,4.91,2,1,England,637.44
Cat,Domestic Short Hair,5,4.12,1,1,USA,678.23
Cat,Domestic Short Hair,12,3.9,1,0,England,363.55
Cat,Domestic Short Hair,46,4.39,1,1,England,461.04
Cat,Domestic Short Hair,9,4.05,1,1,England,620.16
Cat,Domestic Short Hair,18,4.33,1,1,England,585.57
Cat,Domestic Short Hair,57,5.16,1,1,USA,476.54
Cat,Domestic Short Hair,42,3.97,2,1,England,606.82
Cat,Domestic Short Hair,12,5.29,0,0,USA,245.64
Cat,Domestic Short Hair,35,3.85,0,1,England,398.6
Cat,Domestic Short Hair,43,5.26,1,1,England,515.76
Cat,Domestic Short Hair,20,4.4,1,1,USA,580.9
Cat,Domestic Short Hair,40,5.04,2,1,USA,602.06
Cat,Domestic Short Hair,22,5.09,2,1,England,605.7
Cat,Domestic Short Hair,11,4.85,1,1,USA,540.71
Cat,Domestic Short Hair,29,4.02,2,1,USA,653.51
Cat,Domestic Short Hair,54,3.73,2,0,England,431.0
Cat,Domestic Short Hair,16,4.4,2,0,England,559.48
Cat,Domestic Short Hair,17,4.88,1,1,USA,585.26
Cat,Domestic Short Hair,5,4.94,2,1,England,735.55
Cat,Domestic Short Hair,57,4.84,1,1,USA,446.35
Cat,Domestic Short Hair,21,4.8,2,1,England,652.32
Cat,Domestic Short Hair,41,5.35,1,1,England,534.81
Cat,Domestic Short Hair,14,5.39,1,1,USA,615.71
Cat,Domestic Short Hair,3,3.97,2,1,England,824.37
Cat,Domestic Short Hair,20,4.45,2,1,USA,586.35
Cat,Domestic Short Hair,23,5.35,1,1,England,591.64
Cat,Domestic Short Hair,55,4.75,1,1,England,489.73
Cat,Domestic Short Hair,35,4.13,1,1,England,480.75
Cat,Domestic Short Hair,5,4.77,2,1,USA,765.13
Cat,Domestic Short Hair,12,4.56,0,1,USA,476.97
Cat,Domestic Short Hair,6,4.6,1,1,England,540.96
Cat,Domestic Short Hair,22,4.72,1,1,USA,547.11
Cat,Domestic Short Hair,7,3.96,0,1,USA,515.09
Cat,Domestic Short Hair,35,3.93,1,1,England,486.36
Cat,Domestic Short Hair,50,4.12,1,0,USA,296.2
Cat,Domestic Short Hair,20,3.9,2,1,USA,649.3
Cat,Domestic Short Hair,54,4.11,1,1,USA,458.16
Cat,Domestic Short Hair,52,4.07,1,1,USA,511.47
Cat,Domestic Short Hair,3,3.79,1,1,USA,621.26
Cat,Domestic Short Hair,22,4.07,1,1,USA,498.77
Cat,Domestic Short Hair,30,5.2,2,1,England,686.2
Cat,Domestic Short Hair,13,3.92,1,1,USA,601.16
Cat,Domestic Short Hair,15,5.22,1,1,USA,530.6
Cat,Domestic Short Hair,46,5.23,0,1,England,473.53
Cat,Domestic Short Hair,10,3.7,2,1,USA,735.42
Cat,Domestic Short Hair,18,3.97,1,1,England,639.05
Cat,Domestic Short Hair,50,4.83,1,1,England,510.48
Cat,Domestic Short Hair,4,4.02,2,1,England,775.29
Cat,Domestic Short Hair,10,4.37,1,1,England,655.01
Cat,Domestic Short Hair,29,3.86,0,1,England,441.96
Cat,Domestic Short Hair,52,4.81,1,1,England,485.05
Cat,Domestic Short Hair,4,3.84,1,1,USA,684.78
Cat,Domestic Short Hair,23,3.73,2,1,England,619.13
Cat,Domestic Short Hair,22,4.45,2,1,USA,630.8
Cat,Domestic Short Hair,51,3.89,1,1,England,599.98
Cat,Domestic Short Hair,20,5.15,1,1,USA,554.72
Cat,Domestic Short Hair,21,5.12,0,1,USA,523.53
Cat,Domestic Short Hair,30,4.61,1,1,USA,543.16
Cat,Domestic Short Hair,36,4.4,1,0,England,453.47
Cat,Domestic Short Hair,10,5.37,1,1,USA,559.85
Cat,Domestic Short Hair,12,4.36,1,1,England,523.17
Cat,Domestic Short Hair,9,4.2,0,1,England,536.68
Cat,Domestic Short Hair,7,4.07,2,1,England,716.55
Cat,Domestic Short Hair,37,4.91,1,1,USA,563.34
Cat,Domestic Short Hair,9,5.3,0,1,England,565.93
Cat,Domestic Short Hair,5,4.74,2,1,USA,683.44
Cat,Domestic Short Hair,13,5.4,1,1,England,505.07
Cat,Domestic Short Hair,50,4.77,1,1,England,481.7
Cat,Domestic Short Hair,3,4.35,0,0,USA,418.92
Cat,Domestic Short Hair,21,5.26,1,0,USA,428.56
Cat,Domestic Short Hair,47,4.54,0,1,England,466.46
Cat,Domestic Short Hair,15,4.63,1,1,England,616.63
Cat,Domestic Short Hair,8,3.73,1,1,England,625.41
Cat,Domestic Short Hair,43,5.3,1,1,USA,492.46
Cat,Domestic Short Hair,46,3.75,1,1,England,555.69
Cat,Domestic Short Hair,17,4.2,1,0,England,400.45
Cat,Domestic Short Hair,20,3.75,1,1,USA,575.35
Cat,Domestic Short Hair,4,3.75,1,1,USA,640.56
Cat,Domestic Short Hair,3,4.3,1,1,USA,699.19
Cat,Domestic Short Hair,6,4.03,1,1,England,669.13
Cat,Domestic Short Hair,10,4.75,1,1,England,544.81
Cat,Domestic Short Hair,35,4.07,2,1,England,644.62
Cat,Domestic Short Hair,21,3.97,2,1,USA,724.59
Cat,Domestic Short Hair,33,3.99,1,0,USA,325.28
Cat,Domestic Short Hair,6,4.06,1,1,USA,564.08
Cat,Domestic Short Hair,19,3.96,2,1,USA,698.51
Cat,Domestic Short Hair,4,5.25,1,1,USA,660.81
Cat,Domestic Short Hair,52,4.36,1,1,England,504.57
Cat,Domestic Short Hair,19,3.9,2,0,England,590.14
Cat,Domestic Short Hair,24,3.96,1,1,USA,523.11
Cat,Domestic Short Hair,54,3.93,0,1,USA,396.23
Cat,Domestic Short Hair,5,4.25,1,1,USA,643.46
Cat,Domestic Short Hair,14,4.33,2,1,USA,605.37
Cat,Domestic Short Hair,8,4.82,0,1,England,529.69
Cat,Domestic Short Hair,12,3.68,2,0,USA,571.38
Cat,Domestic Short Hair,29,5.22,2,1,USA,659.38
Cat,Domestic Short Hair,35,3.63,0,1,England,411.67
Cat,Domestic Short Hair,28,4.07,2,1,England,637.0
Cat,Domestic Short Hair,22,3.74,0,1,England,502.68
Cat,Domestic Short Hair,51,3.88,1,1,England,570.11
Cat,Domestic Short Hair,17,4.2,1,1,USA,512.67
Cat,Domestic Short Hair,20,4.98,1,1,England,636.84
Cat,Domestic Short Hair,16,5.24,1,1,USA,586.01
Cat,Domestic Short Hair,28,3.96,1,1,USA,509.25
Cat,Domestic Short Hair,46,4.59,0,1,USA,375.37
Cat,Domestic Short Hair,50,4.03,1,1,USA,488.78
Cat,Domestic Short Hair,14,5.11,1,1,England,587.0
Cat,Domestic Short Hair,4,4.12,0,1,USA,557.75
Cat,Domestic Short Hair,20,4.42,1,1,England,608.55
Cat,Domestic Short Hair,3,3.61,1,1,USA,569.46
Cat,Domestic Short Hair,57,4.93,2,1,USA,620.9
Cat,Domestic Short Hair,10,4.84,2,1,USA,625.3
Cat,Domestic Short Hair,2,4.65,1,1,England,684.97
Cat,Domestic Short Hair,5,4.89,2,1,USA,696.73
Cat,Domestic Short Hair,2,4.64,1,1,England,737.6
Cat,Domestic Short Hair,35,4.78,2,1,England,688.72
Cat,Domestic Short Hair,35,4.15,1,1,England,511.43
Cat,Domestic Short Hair,40,4.81,1,1,England,521.6
Cat,Domestic Short Hair,20,4.2,1,1,England,509.16
Cat,Domestic Short Hair,13,3.96,1,1,England,507.91
Cat,Domestic Short Hair,44,4.68,2,1,USA,664.16
Cat,Domestic Short Hair,22,5.26,2,0,USA,425.66
Cat,Domestic Short Hair,48,4.72,1,0,USA,396.42
Cat,Domestic Short Hair,32,3.78,1,1,USA,473.25
Cat,Domestic Short Hair,4,4.37,0,1,England,537.07
Cat,Domestic Short Hair,21,4.29,1,1,England,565.99
Cat,Domestic Short Hair,51,4.54,1,1,England,516.05
Cat,Domestic Short Hair,17,4.2,1,1,England,510.57
Cat,Domestic Short Hair,3,4.24,1,1,England,624.02
Cat,Domestic Short Hair,20,3.98,2,1,USA,576.15
Cat,Domestic Short Hair,17,4.19,1,1,England,552.11
Cat,Domestic Short Hair,50,5.18,0,1,England,460.35
Cat,Domestic Short Hair,39,3.67,1,1,USA,574.46
Cat,Domestic Short Hair,35,5.38,2,1,England,609.75
Cat,Domestic Short Hair,3,4.86,2,1,England,792.93
Cat,Domestic Short Hair,5,4.93,2,1,England,740.49
Cat,Domestic Short Hair,47,4.47,2,1,England,620.57
Cat,Domestic Short Hair,28,4.89,2,1,England,591.62
Cat,Domestic Short Hair,55,4.79,2,1,England,566.64
Cat,Domestic Short Hair,11,4.86,1,1,England,619.61
Cat,Domestic Short Hair,8,4.61,0,1,USA,480.89
Cat,Domestic Short Hair,4,3.81,1,1,England,626.82
Cat,Domestic Short Hair,25,4.19,1,1,England,527.82
Cat,Domestic Short Hair,11,3.79,1,1,England,555.13
Cat,Domestic Short Hair,22,4.49,2,1,USA,621.8
Cat,Domestic Short Hair,35,5.04,1,1,USA,494.89
Cat,Domestic Short Hair,53,4.82,2,0,USA,459.67
Cat,Domestic Short Hair,26,4.95,1,1,England,577.15
Cat,Domestic Short Hair,33,4.26,0,1,England,505.43
Cat,Domestic Short Hair,10,4.64,0,1,USA,491.21
Cat,Domestic Short Hair,29,4.67,2,1,England,703.95
Cat,Domestic Short Hair,17,3.94,1,1,USA,561.99
Cat,Domestic Short Hair,17,4.14,1,1,England,624.47
Cat,Domestic Short Hair,47,4.37,1,1,England,509.53
Cat,Domestic Short Hair,22,4.3,1,1,England,547.8
Cat,Domestic Short Hair,57,4.39,0,1,England,433.89
Cat,Domestic Short Hair,55,3.6,2,1,USA,642.67
Cat,Domestic Short Hair,28,4.57,1,1,USA,441.8
Cat,Domestic Short Hair,42,4.05,0,1,England,400.02
Cat,Domestic Short Hair,49,4.15,1,1,USA,468.84
Cat,Domestic Short Hair,15,4.58,1,1,USA,563.52
Cat,Domestic Short Hair,19,3.98,1,1,England,524.79
Cat,Domestic Short Hair,24,4.09,1,1,USA,539.66
Cat,Domestic Short Hair,9,4.47,0,1,USA,417.69
Cat,Domestic Short Hair,9,5.28,1,1,USA,592.03
Cat,Domestic Short Hair,12,3.91,2,1,England,651.62
Cat,Domestic Short Hair,25,5.14,2,1,England,703.96
Cat,Domestic Short Hair,11,4.36,1,1,England,637.77
Cat,Domestic Short Hair,11,4.02,1,1,USA,576.65
Cat,Domestic Short Hair,10,3.72,2,1,USA,696.61
Cat,Domestic Short Hair,10,3.94,2,1,USA,670.83
Cat,Domestic Short Hair,4,3.78,2,1,England,701.81
Cat,Domestic Short Hair,4,4.72,1,1,USA,694.2
Cat,Domestic Short Hair,17,5.15,2,1,USA,693.95
Cat,Domestic Short Hair,5,4.19,0,1,USA,551.65
Cat,Domestic Short Hair,3,4.37,2,1,England,725.42
Cat,Domestic Short Hair,60,4.53,2,1,England,655.06
Cat,Domestic Short Hair,19,4.78,1,1,England,619.62
Cat,Domestic Short Hair,34,5.18,2,1,USA,583.02
Cat,Domestic Short Hair,16,4.15,1,1,England,559.23
Cat,Domestic Short Hair,4,4.01,1,0,England,593.89
Cat,Domestic Short Hair,13,5.1,0,1,USA,515.84
Cat,Domestic Short Hair,30,4.41,1,1,England,505.3
Cat,Domestic Short Hair,42,4.11,0,1,England,387.36
Cat,Domestic Short Hair,9,4.12,2,1,USA,679.7
Cat,Domestic Short Hair,49,4.57,1,1,USA,534.3
Cat,Domestic Short Hair,17,4.51,0,1,USA,517.44
Cat,Domestic Short Hair,21,4.79,0,1,USA,434.59
Cat,Domestic Short Hair,2,3.61,1,0,USA,416.23
Cat,Domestic Short Hair,15,4.82,1,1,England,640.95
Cat,Domestic Short Hair,7,4.33,1,1,England,614.99
Cat,Domestic Short Hair,56,4.04,2,1,England,575.91
Cat,Domestic Short Hair,22,5.31,1,1,USA,609.62
Cat,Domestic Short Hair,50,5.21,2,1,England,673.14
Cat,Domestic Short Hair,39,4.58,1,0,USA,428.77
Cat,Domestic Short Hair,12,4.64,1,1,England,645.61
Cat,Domestic Short Hair,26,4.34,1,1,England,515.22
Cat,Domestic Short Hair,59,4.14,1,1,USA,484.18
Cat,Domestic Short Hair,3,4.53,0,1,USA,565.43
Cat,Domestic Short Hair,38,5.39,1,1,USA,552.17
Cat,Domestic Short Hair,7,4.05,2,0,USA,485.71
Cat,Domestic Short Hair,9,5.3,1,1,England,540.53
Cat,Domestic Short Hair,53,4.34,1,1,England,574.85
Cat,Domestic Short Hair,6,3.72,0,1,England,473.66
Cat,Domestic Short Hair,60,5.01,2,0,USA,429.38
Cat,Domestic Short Hair,39,4.83,0,1,USA,461.45
Cat,Domestic Short Hair,7,5.12,0,1,USA,490.4
Cat,Domestic Short Hair,9,4.36,1,1,USA,536.39
Cat,Domestic Short Hair,35,3.72,0,1,England,505.51
Cat,Domestic Short Hair,56,5.34,1,1,USA,576.6
Cat,Domestic Short Hair,57,4.36,1,1,USA,508.36
Cat,Domestic Short Hair,33,4.29,1,1,USA,523.21
Cat,Domestic Short Hair,19,4.7,2,1,England,752.23
Cat,Domestic Short Hair,43,3.62,1,1,England,492.17
Cat,Domestic Short Hair,54,4.6,0,1,USA,389.55
Cat,Domestic Short Hair,25,4.87,2,1,England,562.34
Cat,Domestic Short Hair,30,4.02,0,1,England,394.41
Cat,Domestic Short Hair,11,4.32,1,1,USA,569.89
Cat,Domestic Short Hair,4,4.27,1,1,England,657.82
Cat,Domestic Short Hair,3,4.01,1,1,England,732.68
Cat,Domestic Short Hair,54,4.36,1,1,England,474.33
Cat,Domestic Short Hair,39,3.6,0,1,England,475.79
Cat,Domestic Short Hair,47,3.7,2,0,USA,496.54
Cat,Domestic Short Hair,34,5.35,1,1,USA,523.99
Cat,Domestic Short Hair,8,5.23,1,1,USA,632.47
Cat,Domestic Short Hair,19,4.49,1,1,USA,564.78
Cat,Domestic Short Hair,18,4.13,1,0,USA,412.78
Cat,Domestic Short Hair,18,3.78,2,1,England,754.22
Cat,Domestic Short Hair,38,4.3,1,1,USA,458.97
Cat,Domestic Short Hair,46,3.81,2,1,England,574.12
Cat,Domestic Short Hair,10,4.53,1,0,USA,399.26
Cat,Domestic Short Hair,36,4.1,2,1,USA,589.27
Cat,Domestic Short Hair,53,4.62,0,1,USA,438.37
Cat,Domestic Short Hair,54,4.88,1,1,USA,555.88
Cat,Domestic Short Hair,7,4.27,0,1,USA,519.38
Cat,Domestic Short Hair,48,4.67,1,1,USA,476.37
Cat,Domestic Short Hair,8,3.82,1,1,England,607.17
Cat,Domestic Short Hair,23,4.42,0,0,USA,328.0
Cat,Domestic Short Hair,57,4.55,1,0,USA,424.48
Cat,Domestic Short Hair,45,4.34,2,1,USA,536.68
Cat,Domestic Short Hair,32,4.26,2,1,England,568.59
Cat,Domestic Short Hair,29,4.5,2,0,England,456.04
Cat,Domestic Short Hair,55,3.88,2,1,USA,593.85
Cat,Domestic Short Hair,32,4.86,2,0,USA,457.01
Cat,Domestic Short Hair,59,5.32,1,1,USA,565.78
Cat,Domestic Short Hair,38,4.16,0,1,USA,378.24
Cat,Domestic Short Hair,58,5.27,2,1,England,694.34
Cat,Domestic Short Hair,9,4.22,1,1,USA,513.09
Cat,Domestic Short Hair,5,5.13,2,1,England,768.58
Cat,Domestic Short Hair,46,4.9,1,1,USA,570.85
Cat,Domestic Short Hair,30,4.43,1,1,England,481.38
Cat,Domestic Short Hair,8,5.25,2,0,USA,455.99
Cat,Domestic Short Hair,8,4.55,1,0,England,520.02
